root	mode	first_line	verdict
testdir:codegen/clobberdeadreg.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/condmove.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/constants.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/copy.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/deadstore.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/floats.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/fuse.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/generics.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/ifaces.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue22703.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue25378.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue31618.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue33580.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue38554.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue48054.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue52635.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue54467.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue56440.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue58166.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue59297.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue61356.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue63332.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue66585.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue68845.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue69635.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue70409.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue72832.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue74485.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue74788.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue75203.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue77375.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/known_bits.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/load_type_from_itab.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/logic.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/mapaccess.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/maps.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/math.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/mathbits.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/memcombine.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/moveload.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/multiply.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/race.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/reflect_type.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/regabi_regalloc.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/retpoline.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/rotate.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/schedule.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/select.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/shape_assert.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/shift.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/shortcircuit.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/slices.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/smallintiface.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/spectre.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/stack.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/strings.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/structs.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/typeswitch.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/unique.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/unsafe.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/writebarrier.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:defererrcheck.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:defererrcheck.go	compiled	defererrcheck.go:20: missing error "open-coded defer"	missing=20;wording=0;extra=0;class=missing
testdir:devirt.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:devirt.go	compiled	devirt.go:30: missing error "de-virtualizing call$"	missing=2;wording=0;extra=0;class=missing
testdir:devirtualization_with_type_assertions_interleaved.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:escape2.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:escape2.go	compiled	test/escape2.go:937:1: LOWER-EUNSUPPORTED: function declaration without body	missing=0;wording=0;extra=0;class=-
testdir:escape2n.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
