runner	PASS	FAIL	SKIP	total
testdir	0	55	0	55
typechecker	0	0	0	0
package	0	0	0	0
total	0	55	0	55

owner	count
151	0
152	14
153	0
154	0
unclassified	0
retained	41
total	55
