runner	PASS	FAIL	SKIP	total
testdir	0	23	0	23
typechecker	0	0	0	0
package	0	0	0	0
total	0	23	0	23

owner	count
151	0
152	18
153	0
154	0
unclassified	0
retained	5
total	23
