runner	PASS	FAIL	SKIP	total
testdir	4	14	0	18
typechecker	0	0	0	0
package	0	0	0	0
total	4	14	0	18

owner	count
151	4
152	10
153	0
154	0
unclassified	0
retained	0
total	14
