runner	PASS	FAIL	SKIP	total	native-only
testdir	1	2	0	3	0
typechecker	0	0	0	0	0
package	0	0	0	0	0
total	1	2	0	3	0

product	roots	native-applicable	SKIP	native-only
total	3	3	0	0

owner	count
151	2
152	0
153	0
154	0
package	0
unclassified	0
retained	0
total	2
