runner	PASS	FAIL	SKIP	total
testdir	8	206	0	214
typechecker	4	99	0	103
package	0	0	0	0
total	12	305	0	317

owner	count
151	7
152	0
153	5
154	190
unclassified	11
retained	92
total	305
