root	mode	first_line	verdict
package:cmd/compile	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile	compiled	src/cmd/compile/main.go:8:2: could not import cmd/compile/internal/amd64 (use of internal package cmd/compile/internal/amd64 not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/abt	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/abt	compiled	/srv/sprint151/barrier-a/tmp/go-build51686659/b001/_testmain.go:10:2: could not import testing/internal/testdeps (use of internal package testing/internal/testdeps not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/amd64	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/amd64	compiled	src/cmd/compile/internal/amd64/galign.go:8:2: could not import cmd/compile/internal/ssagen (use of internal package cmd/compile/internal/ssagen not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/base	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/base	compiled	src/cmd/compile/internal/base/flag.go:8:2: could not import cmd/internal/cov/covcmd (use of internal package cmd/internal/cov/covcmd not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/compare	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/compare	compiled	src/cmd/compile/internal/compare/compare.go:10:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/devirtualize	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/devirtualize	compiled	src/cmd/compile/internal/devirtualize/devirtualize.go:15:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/dwarfgen	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/dwarfgen	compiled	src/cmd/compile/internal/dwarfgen/dwarf.go:11:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/importer	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/importer	compiled	src/cmd/compile/internal/importer/gcimporter.go:12:2: could not import internal/exportdata (use of internal package internal/exportdata not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/inline/inlheur	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/inline/inlheur	compiled	src/cmd/compile/internal/inline/inlheur/analyze.go:8:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ir	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ir	compiled	src/cmd/compile/internal/ir/abi.go:8:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/liveness	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/liveness	compiled	src/cmd/compile/internal/liveness/arg.go:9:2: could not import internal/abi (use of internal package internal/abi not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/logopt	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/logopt	compiled	src/cmd/compile/internal/logopt/log_opts.go:8:2: could not import cmd/internal/obj (use of internal package cmd/internal/obj not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/loopvar	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/loopvar	compiled	src/cmd/compile/internal/loopvar/loopvar.go:10:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/noder	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/noder	compiled	src/cmd/compile/internal/noder/codes.go:7:8: could not import internal/pkgbits (use of internal package internal/pkgbits not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/rangefunc	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/rangefunc	compiled	src/cmd/compile/internal/rangefunc/rewrite.go:532:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/reflectdata	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/reflectdata	compiled	src/cmd/compile/internal/reflectdata/alg.go:13:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssagen	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ssagen	compiled	src/cmd/compile/internal/ssagen/abi.go:9:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/syntax	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/syntax	compiled	src/cmd/compile/internal/syntax/error_test.go:34:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/test	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/test	compiled	src/cmd/compile/internal/test/abiutils_test.go:9:2: could not import cmd/compile/internal/abi (use of internal package cmd/compile/internal/abi not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/typecheck	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/typecheck	compiled	src/cmd/compile/internal/typecheck/builtin.go:6:2: could not import cmd/compile/internal/types (use of internal package cmd/compile/internal/types not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types	compiled	src/cmd/compile/internal/types/alg.go:7:8: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types2	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/types2	compiled	src/cmd/compile/internal/types2/alias.go:8:2: could not import cmd/compile/internal/syntax (use of internal package cmd/compile/internal/syntax not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/internal/testdir	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:cmd/internal/testdir	compiled	src/cmd/internal/testdir/testdir_test.go:17:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
package:go/types	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:go/types	compiled	src/go/types/api.go:43:4: could not import internal/types/errors (use of internal package internal/types/errors not allowed)	missing=0;wording=0;extra=0;class=-
package:internal/types/errors	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
package:internal/types/errors	compiled	src/internal/types/errors/codes_test.go:14:2: could not import internal/testenv (use of internal package internal/testenv not allowed)	missing=0;wording=0;extra=0;class=-
testdir:235.go	interpreted	BASHPP-EBUILTIN-TYPE: make type must be a slice or map	missing=0;wording=0;extra=0;class=-
testdir:abi/bad_select_crash.go	interpreted	test/abi/bad_select_crash.go:116:18: gosource: unsupported type *ast.BasicLit	missing=0;wording=0;extra=0;class=-
testdir:abi/bad_select_crash.go	compiled	test/abi/bad_select_crash.go:116:18: gosource: unsupported type *ast.BasicLit	missing=0;wording=0;extra=0;class=-
testdir:abi/convT64_criteria.go	interpreted	unknown field _ of main.MyStruct	missing=0;wording=0;extra=0;class=-
testdir:abi/fuzz_trailing_zero_field.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use string value as complex128	missing=0;wording=0;extra=0;class=-
testdir:abi/leaf2.go	interpreted	abi/leaf2.go:39:6: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPCompositeLit	missing=0;wording=0;extra=0;class=-
testdir:abi/map.go	interpreted	abi/map.go:13:1: BASHPP-ECOLLECTION-KEY: unsupported map key type *T	missing=0;wording=0;extra=0;class=-
testdir:abi/part_live.go	interpreted	abi/part_live.go:34:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:abi/part_live_2.go	interpreted	abi/part_live_2.go:39:34: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	missing=0;wording=0;extra=0;class=-
testdir:abi/spills3.go	interpreted	abi/spills3.go:44:5: BASHPP-EEXPR-OPERAND: z is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:abi/spills4.go	interpreted	abi/spills4.go:40:6: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPCompositeLit	missing=0;wording=0;extra=0;class=-
testdir:alias1.go	interpreted	alias1.go:16:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:alias1.go	compiled	alias1.go:16:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:alias3.go	interpreted	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	missing=0;wording=0;extra=0;class=-
testdir:alias3.go	compiled	main.go:5:8: "./a" is relative, but relative import paths are not supported in module mode	missing=0;wording=0;extra=0;class=-
testdir:append.go	interpreted	append.go:40:13: BASHPP-EEXPR-UNDEFINED: undefined callable append	missing=0;wording=0;extra=0;class=-
testdir:bigalg.go	interpreted	bigalg.go:61:34: BASHPP-EEXPR-OPERAND: a is not a scalar	missing=0;wording=0;extra=0;class=-
testdir:bigmap.go	interpreted	bigmap.go:52:3: type T redeclared in this session	missing=0;wording=0;extra=0;class=-
testdir:chan/doubleselect.go	interpreted	command exceeded time limit	missing=0;wording=0;extra=0;class=-
testdir:chan/doubleselect.go	compiled	chan/doubleselect.go:17:1: LOWER-ETYPE: cannot use __gosource_import_0_0.Int(string("n"), int(100000), string("number of iterations")) (value of type *int) as int value in variable declaration	missing=0;wording=0;extra=0;class=-
testdir:chan/nonblock.go	interpreted	chan/nonblock.go:114:2: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:chan/nonblock.go	compiled	chan/nonblock.go:114:2: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:chan/powser1.go	interpreted	chan/powser1.go:123:2: BASHPP-ENIL-DEREF: dereference of nil pointer	missing=0;wording=0;extra=0;class=-
testdir:chan/select.go	interpreted	chan/select.go:22:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:chan/select.go	compiled	chan/select.go:22:1: gosource: unsupported LabeledStmt	missing=0;wording=0;extra=0;class=-
testdir:chan/select2.go	interpreted	BASHPP-ESELECTOR-ASSIGN: target is not a structured value	missing=0;wording=0;extra=0;class=-
testdir:chan/select3.go	interpreted	chan/select3.go:25:6: BASHPP-EEXPR-UNDEFINED: undefined callable recover	missing=0;wording=0;extra=0;class=-
testdir:chan/select4.go	interpreted	invalid select case	missing=0;wording=0;extra=0;class=-
testdir:chan/select5.go	interpreted	BASHPP-EPOINTER-TARGET: expression is not a pointer	missing=0;wording=0;extra=0;class=-
testdir:chan/select5.go	compiled	chan/select5.go:147:1: LOWER-ETYPE: cannot use parse(string("recv"), string(`	missing=0;wording=0;extra=0;class=-
testdir:chan/sieve2.go	interpreted	invalid select case	missing=0;wording=0;extra=0;class=-
testdir:chan/zerosize.go	interpreted	BASHPP-EBUILTIN-TYPE: make type must be a slice or map	missing=0;wording=0;extra=0;class=-
testdir:chancap.go	interpreted	BASHPP-EBUILTIN-TYPE: make type must be a slice or map	missing=0;wording=0;extra=0;class=-
testdir:chancap.go	compiled	chancap.go:11:1: LOWER-ETYPE: "unsafe" imported as __gosource_import_0_1 and not used	missing=0;wording=0;extra=0;class=-
testdir:chanlinear.go	interpreted	BASHPP-EBUILTIN-TYPE: BASHPP-ECOLLECTION-ELEMENT: scalar cannot be used as chan bool	missing=0;wording=0;extra=0;class=-
testdir:clear.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use *interp.bashPPBridgeValue value as float64	missing=0;wording=0;extra=0;class=-
testdir:closedchan.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: closedchan.go:322:2: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPFuncLit	missing=0;wording=0;extra=0;class=-
testdir:closure2.go	interpreted	closure2.go:108:7: gosource: unsupported range assignment target	missing=0;wording=0;extra=0;class=-
testdir:closure2.go	compiled	closure2.go:108:7: gosource: unsupported range assignment target	missing=0;wording=0;extra=0;class=-
testdir:closure4.go	interpreted	unknown imported symbol or method: f	missing=0;wording=0;extra=0;class=-
testdir:cmp.go	interpreted	cmp.go:20:43: BASHPP-ESELECTOR-EXPR: unsupported structured expression	missing=0;wording=0;extra=0;class=-
testdir:cmplxdivide.go	interpreted	BASHPP-ECOLLECTION-ELEMENT: cannot use string value as complex128	missing=0;wording=0;extra=0;class=-
testdir:codegen/alloc.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/alloc.go	compiled	test/codegen/alloc.go:18:13: gosource: unsupported expression *ast.StructType	missing=0;wording=0;extra=0;class=-
testdir:codegen/moveload.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/moveload.go	compiled	test/codegen/moveload.go:37:12: gosource: unsupported type *ast.BinaryExpr	missing=0;wording=0;extra=0;class=-
testdir:codegen/shape_assert.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/shape_assert.go	compiled	test/codegen/shape_assert.go:15:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:codegen/switch.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/switch.go	compiled	test/codegen/switch.go:272:9: gosource: unsupported expression statement	missing=0;wording=0;extra=0;class=-
testdir:codegen/typeswitch.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/typeswitch.go	compiled	test/codegen/typeswitch.go:40:7: gosource: unsupported expression *ast.InterfaceType	missing=0;wording=0;extra=0;class=-
