root	mode	first_line	verdict
package:cmd/compile	interpreted	src/cmd/compile/main.go:8:2: could not import cmd/compile/internal/amd64 (use of internal package cmd/compile/internal/amd64 not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile	compiled	src/cmd/compile/main.go:23:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/abt	interpreted	/srv/sprint162/leaf-integ-1/tmp/go-build1114011048/b001/_testmain.go:10:2: could not import testing/internal/testdeps (use of internal package testing/internal/testdeps not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/abt	compiled	src/cmd/compile/internal/abt/avlint32_test.go:13:57: undefined: T	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/amd64	interpreted	src/cmd/compile/internal/amd64/galign.go:8:2: could not import cmd/compile/internal/ssagen (use of internal package cmd/compile/internal/ssagen not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/amd64	compiled	src/cmd/compile/internal/amd64/galign.go:19:19: undefined: zerorange	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/base	interpreted	src/cmd/compile/internal/base/flag.go:8:2: could not import cmd/internal/cov/covcmd (use of internal package cmd/internal/cov/covcmd not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/base	compiled	src/cmd/compile/internal/base/flag.go:13:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/compare	interpreted	src/cmd/compile/internal/compare/compare.go:10:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/compare	compiled	src/cmd/compile/internal/compare/compare_test.go:88:14: undefined: EqStructCost	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/devirtualize	interpreted	src/cmd/compile/internal/devirtualize/devirtualize.go:15:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/devirtualize	compiled	src/cmd/compile/internal/devirtualize/pgo_test.go:161:22: undefined: findHotConcreteInterfaceCallee	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/dwarfgen	interpreted	src/cmd/compile/internal/dwarfgen/dwarf.go:11:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/dwarfgen	compiled	src/cmd/compile/internal/dwarfgen/dwarf.go:11:2: could not import internal/buildcfg (use of internal package internal/buildcfg not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/importer	interpreted	src/cmd/compile/internal/importer/gcimporter.go:12:2: could not import internal/exportdata (use of internal package internal/exportdata not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/importer	compiled	src/cmd/compile/internal/importer/gcimporter.go:12:2: could not import internal/exportdata (use of internal package internal/exportdata not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/inline/inlheur	interpreted	src/cmd/compile/internal/inline/inlheur/analyze.go:8:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/inline/inlheur	compiled	src/cmd/compile/internal/inline/inlheur/actualexprpropbits_string.go:29:9: undefined: ActualExprPropBits	missing=0;wording=0;extra=0;class=-
package:cmd/compile/internal/ir	interpreted	src/cmd/compile/internal/ir/abi.go:8:2: could not import cmd/compile/internal/base (use of internal package cmd/compile/internal/base not allowed)	missing=0;wording=0;extra=0;class=-
